"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"736",6334,-2.55118767238886,-3.35814203727084,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,74
"737",6619,-2.44158098009065,-3.1747634992125,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,74
"738",6879,-2.36279243961144,-2.9682045199189,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,74
"739",6841,-2.37726226130295,-3.00828294117879,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,74
"740",6913,-2.39620722378173,-2.96406959304515,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,74
"741",1261,-1.73107823349024,-2.02933472162566,0,0,1,0,0,0,0,0,0,0,-5,0,0,1,0,0,1,75
"742",1354,-1.60762631773575,-1.94591014905531,0,0,1,0,0,0,0,0,0,0,-4,0,0,1,0,0,1,75
"743",1425,-1.59406613238625,-1.98211319771927,0,0,1,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,75
"744",1384,-1.89853943154011,-2.42167446456448,0,0,1,0,0,0,0,0,0,0,-2,0,0,1,0,0,1,75
"745",1442,-1.9799807481492,-2.60940112003237,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,75
"746",1573,-1.95036449940469,-2.37376137146194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,75
"747",1580,-1.72030050524591,-2.0244954202337,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,75
"748",1641,-1.74076098616339,-2.19270989698169,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,75
"749",1786,-1.80067279529448,-2.07735603518881,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,75
"750",1782,-1.81186413252373,-2.15623523280302,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,75
"751",759,-2.2060741926132,-2.73708203378287,0,0,1,0,0,0,0,0,0,0,-5,1,0,1,0,0,1,76
"752",821,-2.27418561847235,-2.76281893064398,0,0,1,0,0,0,0,0,0,0,-4,1,0,1,0,0,1,76
"753",902,-1.97482479697485,-2.57642175862377,0,0,1,0,0,0,0,0,0,0,-3,1,0,1,0,0,1,76
"754",922,-2.29194040348263,-3.15760813918766,0,0,1,0,0,0,0,0,0,0,-2,1,0,1,0,0,1,76
"755",921,-2.34540509017697,-3.05060888377983,0,0,1,0,0,0,0,0,0,0,-1,1,0,1,0,0,1,76
"756",1002,-2.43627470094996,-3.01644647794155,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,76
"757",1031,-2.22957541858939,-2.65033140618848,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,76
"758",1125,-2.09481857455043,-2.46726218580829,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,76
"759",1165,-2.17708001124375,-2.57602143836222,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,76
"760",1238,-2.01537572204008,-2.35428646737094,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,1,76
"761",2795,-1.93187483093893,-2.25886874044743,0,0,1,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,77
"762",2956,-1.781838173958,-2.00064252932311,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,1,0,77
"763",2786,-1.93408269006807,-2.29711561718951,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,77
"764",2941,-2.12973312092603,-2.52133946388949,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,1,0,77
"765",3031,-2.07498719133046,-2.57124408497032,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,77
"766",3116,-2.08975930901926,-2.52739392362732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77
"767",3220,-1.92667878712743,-2.28348492162063,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,77
"768",3398,-1.76615054427885,-2.01490302054226,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,77
"769",3596,-2.02834244090393,-2.29662678341042,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,77
"770",3691,-1.84302672160985,-2.16918067643471,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,77
"771",874,-2.15581452046441,-2.82583323675859,0,0,1,0,0,0,0,0,0,0,-5,1,0,0,0,1,0,78
"772",947,-2.01799899824739,-2.6066220538621,0,0,1,0,0,0,0,0,0,0,-4,1,0,0,0,1,0,78
"773",965,-2.14495614879046,-2.67414864942653,0,0,1,0,0,0,0,0,0,0,-3,1,0,0,0,1,0,78
"774",1059,-2.10732302492436,-2.86146801171382,0,0,1,0,0,0,0,0,0,0,-2,1,0,0,0,1,0,78
"775",1138,-2.36161862457824,-2.98671740245778,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,78
"776",1183,-2.31377228238461,-3.08851400700496,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,78
"777",1187,-2.15450911471326,-2.53087666082566,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,78
"778",1359,-2.05300828461168,-2.39339582763714,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,78
"779",1523,-2.31524965583537,-2.88156112821401,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,78
"780",1568,-2.45704969528503,-3.02757287940965,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,78
"781",648,-1.52513080597411,-1.80614820668015,0,0,1,0,0,0,0,0,0,0,-5,0,0,0,0,1,1,79
"782",725,-1.47508985990302,-1.81209915346518,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,1,1,79
"783",667,-1.4655675420144,-1.8012382131826,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,1,1,79
"784",671,-1.5297497518304,-1.90659872884043,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,1,1,79
"785",639,-1.75972011548344,-2.17143182277449,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,79
"786",658,-1.63529129126043,-2.02575303656633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79
"787",724,-1.47508985990302,-1.68685052278088,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,79
"788",775,-1.64663228244215,-2.07121104254332,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,79
"789",792,-1.56821519661015,-1.81010860789625,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,79
"790",881,-1.56537792264007,-1.88010863905934,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1,79
"791",253,-1.79175946922805,-2.39253332965699,0,0,1,0,0,0,0,0,0,0,-5,1,0,0,0,1,1,80
"792",279,-1.99399633572295,-2.56974552972503,0,0,1,0,0,0,0,0,0,0,-4,1,0,0,0,1,1,80
"793",288,-1.75353825640786,-2.13553100833088,0,0,1,0,0,0,0,0,0,0,-3,1,0,0,0,1,1,80
"794",260,-2.02001812120904,-2.2353763433006,0,0,1,0,0,0,0,0,0,0,-2,1,0,0,0,1,1,80
"795",291,-2.08865819678476,-2.97738313488579,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,1,1,80
"796",279,-2.22462355152433,-2.61190634054931,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,80
"797",316,-2.10916772194504,-2.98315349134713,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,80
"798",358,-1.78033077340443,-2.21687157472002,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,80
"799",380,-1.79882663645115,-2.21557371600442,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,80
"800",418,-1.94591014905531,-2.32238772029023,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,1,80
"801",9637,-0.72218147808879,-2.1981975428727,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,81
"802",9683,-0.738022779267603,-2.18294450493409,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,0,0,0,81
"803",9670,-0.727979441401469,-2.17264049229839,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,81
"804",10164,-0.698584931860074,-2.2023232063877,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,0,0,0,81
"805",10212,-0.688829384559889,-2.14872305510847,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,81
"806",10411,-0.737675824809913,-1.94233577076528,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81
"807",11075,-0.757559685693317,-2.07236007556705,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,81
"808",11568,-0.758742854510226,-2.04521308578418,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,81
"809",11822,-0.717646761589057,-1.9259489145739,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,81
"810",12022,-0.708312997403724,-1.84176988980272,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,81
"811",5922,-0.620843531424923,-2.38546172008229,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,0,0,0,82
"812",5966,-0.605801187539086,-2.30506508524697,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,0,0,0,82
"813",5961,-0.641527379249361,-2.32541713503669,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,0,0,0,82
"814",6438,-0.58647107497397,-2.17978474783138,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,0,0,0,82
"815",6361,-0.57959734057892,-2.08230845289477,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,82
"816",6290,-0.688867451353664,-2.14240743219494,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,82
"817",6811,-0.693941020404762,-2.21616453743714,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,82
"818",6897,-0.694567523259074,-2.1556996241582,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,82
"819",7040,-0.685881167298751,-2.02367727038249,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,82
"820",7023,-0.620409887331485,-1.97454812724284,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,82
"821",2845,-0.571662936698465,-1.50804723128719,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,0,0,1,83
"822",2865,-0.534244038683353,-1.57710253179116,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,0,0,1,83
"823",2734,-0.551249245916637,-1.53807342622613,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,0,0,1,83
"824",2889,-0.57418101284634,-1.65405111970471,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,0,0,1,83
"825",2984,-0.558582098983727,-1.64105706867971,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,83
"826",3116,-0.564431636001571,-1.34206110614306,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,83
"827",3321,-0.641085978016535,-1.57281032544918,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,83
"828",3559,-0.683408819971171,-1.668490956295,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,83
"829",3571,-0.647045032968407,-1.59859091413464,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,83
"830",3762,-0.654940609135366,-1.57709330810289,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,83
"831",1927,-0.675868132951593,-2.05954380116489,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,0,0,1,84
"832",2006,-0.644938830909285,-2.04682995609107,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,0,0,1,84
"833",1968,-0.700818451056597,-2.13281600227121,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,0,0,1,84
"834",2075,-0.656227690450448,-2.13087371531211,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,0,0,1,84
"835",2152,-0.647762470784831,-2.0458900075086,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,1,84
"836",2244,-0.675885263719309,-1.7924002894999,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,84
"837",2444,-0.742935240553774,-2.06939120582633,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,84
"838",2623,-0.73048485099759,-2.00877538714231,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,84
"839",2635,-0.751158472916411,-1.98287087787675,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,84
"840",2799,-0.724822289039702,-1.86766352640032,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,84
"841",576,-0.377123130105889,-1.34415677667149,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,1,0,0,85
"842",600,-0.523127494672286,-1.40590283250827,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,1,0,0,85
"843",628,-0.570407259568187,-1.73534537994796,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,1,0,0,85
"844",635,-0.45173186300978,-1.89711998488588,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,1,0,0,85
"845",663,-0.47587279851903,-2.03972890427297,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,85
"846",725,-0.575364144903562,-1.88587276079853,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85
"847",745,-0.617087141849901,-2.018705306492,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,85
"848",787,-0.686293144132153,-1.88010863905934,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,85
"849",845,-0.591448714508634,-1.8486223311226,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,85
"850",911,-0.601061196110815,-1.71991804382887,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,85
"851",455,-0.592605951338068,-2.87919845729804,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,1,0,0,86
"852",516,-0.578908990870102,-2.29486304690014,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,1,0,0,86
"853",484,-0.622633396232287,-2.44654578191555,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,1,0,0,86
"854",561,-0.585436487557165,-2.22402277049094,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,1,0,0,86
"855",529,-0.624154309072994,-2.61664045070072,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,1,0,0,86
"856",580,-0.606762566361125,-1.99567165861438,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,86
"857",599,-0.652476140829018,-2.39087770013972,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,86
"858",622,-0.687906993896389,-2.41637154896594,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,86
"859",638,-0.619039208406224,-2.2512917986065,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,86
"860",653,-0.70158604920581,-1.83258146374831,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,0,86
"861",152,-0.368560551172714,-1.09861228866811,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,1,0,1,87
"862",192,-0.353279354937594,-1.02961941718116,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,1,0,1,87
"863",165,-0.3983476403393,-1.23353160656748,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,1,0,1,87
"864",192,-0.499331244340256,-1.68776975570401,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,1,0,1,87
"865",162,-0.479573080261886,-1.63519040853651,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,1,0,1,87
"866",191,-0.531758833432456,-1.37147927533475,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,87
"867",193,-0.66589753811257,-1.72551008368685,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,87
"868",240,-0.512362903084877,-1.49788542652835,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,87
"869",226,-0.569094531889967,-1.69591151043793,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,87
"870",254,-0.603290851438084,-1.82108708432258,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,1,87
"871",75,-1.02961941718116,-2.54944517092557,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,1,0,1,88
"872",111,-1.0893098960058,-3.14630513203337,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,1,0,1,88
"873",102,-0.703729289890482,-2.20949466992803,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,1,0,1,88
"874",123,-0.640961427389375,-2.24070968927596,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,1,0,1,88
"875",120,-0.728865263162024,-2.38774290133435,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,1,0,1,88
"876",101,-0.68267588069265,-2.42353770341171,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,88
"877",137,-0.881738350367495,-2.16905370036952,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,88
"878",157,-0.883500909051164,-2.87437141654972,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,88
"879",162,-0.673212965659128,-2.32727770558442,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,1,88
"880",172,-0.771108722029657,-2.49245385542338,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,1,88
"881",2977,-1.00776368592599,-2.29885722288003,0,0,1,0,0,0,0,0,0,0,-5,0,1,1,0,0,0,89
"882",3211,-1.01264748424915,-2.2951338202983,0,0,1,0,0,0,0,0,0,0,-4,0,1,1,0,0,0,89
"883",3174,-1.10980283570053,-2.58510681488652,0,0,1,0,0,0,0,0,0,0,-3,0,1,1,0,0,0,89
"884",3407,-1.17532019728801,-3.29462840664276,0,0,1,0,0,0,0,0,0,0,-2,0,1,1,0,0,0,89
"885",3402,-1.17353718758894,-3.01420467118943,0,0,1,0,0,0,0,0,0,0,-1,0,1,1,0,0,0,89
"886",3594,-1.2113142111843,-2.88371615928443,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,89
"887",4182,-1.3166144404819,-2.97396939288262,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,89
"888",4525,-1.28198673963265,-2.99169729834181,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,89
"889",4997,-1.23791806134023,-2.83102070418011,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,89
"890",5406,-1.17536629241443,-2.76965013652245,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,89
"891",1746,-1.11527378706343,-3.34624242078864,0,0,1,0,0,0,0,0,0,0,-5,1,1,1,0,0,0,90
"892",1832,-1.05372907317288,-3.52362079687504,0,0,1,0,0,0,0,0,0,0,-4,1,1,1,0,0,0,90
"893",1945,-1.09685636196584,-3.46833668449978,0,0,1,0,0,0,0,0,0,0,-3,1,1,1,0,0,0,90
"894",2129,-1.12316709377532,-3.5208305566067,0,0,1,0,0,0,0,0,0,0,-2,1,1,1,0,0,0,90
"895",2095,-1.07217427729077,-3.33283088038046,0,0,1,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,90
"896",2134,-1.28613210966999,-3.36217417986642,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,90
"897",2233,-1.21292541559805,-3.15072293663097,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,90
"898",2422,-1.31585611785513,-3.475709584772,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,90
"899",2616,-1.23444829832297,-3.27657281418906,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,90
"900",2863,-1.13575183561757,-2.96768296974409,0,0,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,90
"901",524,-1.0872096565703,-2.41969450114095,0,0,1,0,0,0,0,0,0,0,-5,0,1,1,0,0,1,91
"902",518,-1.02368738974728,-2.21920348405499,0,0,1,0,0,0,0,0,0,0,-4,0,1,1,0,0,1,91
"903",554,-0.860410273479698,-2.29465902772162,0,0,1,0,0,0,0,0,0,0,-3,0,1,1,0,0,1,91
"904",556,-1.13707856949591,-2.89037175789616,0,0,1,0,0,0,0,0,0,0,-2,0,1,1,0,0,1,91
"905",585,-1.142232911144,-2.73724935579447,0,0,1,0,0,0,0,0,0,0,-1,0,1,1,0,0,1,91
"906",624,-1.15935573883713,-2.45053900628379,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,91
"907",705,-1.29702181866712,-3.17208366336144,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,91
"908",771,-1.2758992218634,-2.95606701716156,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,91
"909",809,-1.24159798463176,-2.82212265736206,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,1,91
"910",826,-1.38629436111989,-2.91515178689465,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,1,91
"911",314,-1.21005185040232,-3.0122615755052,0,0,1,0,0,0,0,0,0,0,-5,1,1,1,0,0,1,92
"912",338,-1.29392104098888,-2.7191000372888,0,0,1,0,0,0,0,0,0,0,-4,1,1,1,0,0,1,92
"913",369,-1.19715348905388,-3.13549421592915,0,0,1,0,0,0,0,0,0,0,-3,1,1,1,0,0,1,92
"914",356,-1.36190290799573,-3.09801112267441,0,0,1,0,0,0,0,0,0,0,-2,1,1,1,0,0,1,92
"915",365,-1.14470339586838,-2.72198770894599,0,0,1,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,92
"916",355,-1.33123458393686,-3.10980472981384,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,92
"917",408,-1.48924233037233,-3.38900210856834,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,92
"918",464,-1.4346129383907,-3.504738060603,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,92
"919",481,-1.41050861924049,-3.66070857714724,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,1,92
"920",549,-1.38215356845386,-3.5433718704427,0,0,1,0,0,0,0,0,0,0,4,1,1,1,0,0,1,92
"921",1475,-1.32716383789307,-2.841131041793,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,93
"922",1384,-1.32559461628949,-2.986007723662,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,0,1,0,93
"923",1427,-1.28273263818658,-2.95751106073379,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,0,1,0,93
"924",1574,-1.30950721790612,-3.01177929915151,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,0,1,0,93
"925",1562,-1.22599738044394,-2.83955250949995,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,93
"926",1581,-1.23427815382126,-2.56494935746154,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93
"927",1759,-1.33046100920965,-2.84199817361195,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,93
"928",1875,-1.29164935927519,-2.91919219643166,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,93
"929",1980,-1.29617546143068,-2.77125805005408,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,93
"930",2214,-1.19474113409327,-2.56953126696665,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,93
"931",490,-1.10897507570366,-3.40949618447685,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,0,1,0,94
"932",506,-1.08856195281461,-2.81341071676004,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,0,1,0,94
"933",524,-1.24218085916483,-3.5481795720108,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,0,1,0,94
"934",539,-1.13462272619114,-3.97781074596615,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,0,1,0,94
"935",537,-1.01654733561381,-3.25037449192757,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,1,0,94
"936",527,-1.14809234593148,-3.50941096630239,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,94
"937",641,-1.19500413434318,-3.07797037179096,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,94
"938",635,-1.10424610638637,-2.88340308858007,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,94
"939",662,-1.14139956387332,-2.65675690671466,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,94
"940",783,-1.14285699046587,-2.66662415944791,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,1,0,94
"941",318,-1.01031968152243,-1.87877084621768,0,0,1,0,0,0,0,0,0,0,-5,0,1,0,0,1,1,95
"942",327,-1.2947271675944,-2.94443897916644,0,0,1,0,0,0,0,0,0,0,-4,0,1,0,0,1,1,95
"943",313,-1.19739383322789,-2.1054170280831,0,0,1,0,0,0,0,0,0,0,-3,0,1,0,0,1,1,95
"944",316,-1.16899308542991,-2.32727770558442,0,0,1,0,0,0,0,0,0,0,-2,0,1,0,0,1,1,95
"945",352,-0.918756824369349,-2.38569999970455,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,95
"946",377,-1.13497993283898,-2.09251362324719,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,95
"947",370,-1.17411984117625,-2.86220088092947,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,95
"948",375,-1.33937744133214,-3.23587340123677,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,95
"949",467,-1.02549002383915,-2.19722457733622,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,95
"950",454,-1.00988417305943,-2.10787947700037,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,1,95
"951",130,-1.36760222810774,-3.8607297110406,0,0,1,0,0,0,0,0,0,0,-5,1,1,0,0,1,1,96
"952",115,-1.21502264051252,-2.57768838323897,0,0,1,0,0,0,0,0,0,0,-4,1,1,0,0,1,1,96
"953",124,-1.55059741241117,-3.8177123259569,0,0,1,0,0,0,0,0,0,0,-3,1,1,0,0,1,1,96
"954",133,-1.19705236148136,-2.26436388017385,0,0,1,0,0,0,0,0,0,0,-2,1,1,0,0,1,1,96
"955",133,-1.31730148963294,-3.46573590279973,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,1,1,96
"956",151,-1.38629436111989,-3.47609868983527,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,96
"957",151,-1.1682055804673,-2.65089178726226,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,96
"958",168,-1.44298970479644,-2.65675690671466,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,96
"959",177,-1.595049174982,-3.65497790243825,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,1,96
"960",181,-1.36463286433871,-2.96183072187831,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,1,1,96
"961",13991,-1.76485062114002,-2.81213791792058,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,0,0,0,97
"962",13533,-1.78573682548437,-2.77612021502125,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,97
"963",13098,-1.82244145433289,-2.86259219378909,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,97
"964",13057,-1.82254705158847,-2.92017705092309,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,97
"965",13557,-1.78481811597244,-2.86313028828799,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,97
"966",14489,-1.97733118455645,-2.90780484598666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97
"967",13860,-1.90032584977951,-2.71883470195225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,97
